,EPU,KBE,KCE,KIE,KRE,XAR,XBI,XHB,XHE,XHS,XITK,XME,XNTK,XOP,XPH,XRT,XSD,XSW,XTL,XTN,XWEB,GSPC,date
578,23.07999992370605,26.959999084472656,45.43999862670898,24.93000030517578,32.59000015258789,76.08999633789062,77.44000244140625,29.790000915527344,71.66999816894531,57.63999938964844,98.8730010986328,16.1299991607666,73.19999694824219,32.900001525878906,36.06999969482422,29.780000686645508,83.97000122070312,82.08999633789062,59.18000030517578,43.61000061035156,64.68199920654297,2584.590087890625,2020-03-31
579,22.299999237060547,25.15999984741211,43.540000915527344,23.5,30.479999542236328,71.13999938964844,73.26000213623047,27.34000015258789,67.8499984741211,53.880001068115234,94.31999969482422,15.8100004196167,69.83000183105469,31.040000915527344,34.560001373291016,28.030000686645508,79.29000091552734,77.45999908447266,56.81999969482422,40.84999847412109,61.07699966430664,2470.5,2020-04-01
580,22.40999984741211,25.57999992370605,44.61000061035156,23.729999542236328,31.049999237060547,71.73999786376953,75.93000030517578,27.239999771118164,69.73999786376953,53.880001068115234,93.66600036621094,16.1200008392334,70.55000305175781,33.65999984741211,35.08000183105469,27.63999938964844,81.22000122070312,77.51000213623047,57.88999938964844,40.619998931884766,60.49700164794922,2526.89990234375,2020-04-02
581,21.8700008392334,24.450000762939453,44.119998931884766,23.09000015258789,29.520000457763672,71.18000030517578,74.86000061035156,26.479999542236328,68.25,51.79999923706055,92.02400207519533,15.6899995803833,69.47000122070312,34.93000030517578,34.810001373291016,27.190000534057617,80.0199966430664,75.70999908447266,57.54999923706055,39.43000030517578,59.8759994506836,2488.64990234375,2020-04-03
582,22.600000381469727,26.36000061035156,47.09999847412109,24.770000457763672,31.979999542236328,76.4000015258789,80.4000015258789,29.81999969482422,72.4000015258789,56.150001525878906,98.5739974975586,16.860000610351562,74.87000274658203,36.72999954223633,36.34999847412109,30.209999084472656,88.43000030517578,81.72000122070312,61.77999877929688,42.5099983215332,65.25,2663.679931640625,2020-04-06
583,23.020000457763672,27.34000015258789,47.25,25.18000030517578,32.88999938964844,75.58000183105469,78.79000091552734,30.57999992370605,71.93000030517578,56.400001525878906,98.3209991455078,16.889999389648438,74.88999938964844,37.869998931884766,36.040000915527344,31.0,87.7699966430664,81.36000061035156,61.97999954223633,43.72999954223633,66.10800170898438,2659.409912109375,2020-04-07
584,23.38999938964844,28.649999618530277,48.54999923706055,26.350000381469727,34.63999938964844,78.80000305175781,81.88999938964844,32.560001373291016,74.68000030517578,59.880001068115234,101.35099792480467,17.399999618530273,76.81999969482422,41.29999923706055,37.43999862670898,32.380001068115234,90.93000030517578,84.87999725341797,63.84999847412109,45.220001220703125,69.4530029296875,2749.97998046875,2020-04-08
585,24.1299991607666,30.790000915527344,50.09000015258789,27.68000030517578,37.380001068115234,80.69999694824219,83.43000030517578,33.79999923706055,77.0199966430664,60.97999954223633,102.75800323486328,18.57999992370605,76.80000305175781,41.5,38.27000045776367,33.54999923706055,89.7300033569336,86.56999969482422,65.0,46.5,71.12200164794922,2789.820068359375,2020-04-09
586,24.6299991607666,29.229999542236328,48.56999969482422,26.790000915527344,35.27000045776367,78.45999908447266,83.30000305175781,32.279998779296875,75.86000061035156,59.52999877929688,103.7300033569336,18.549999237060547,78.36000061035156,41.900001525878906,38.0,33.279998779296875,90.87000274658205,86.0,63.66999816894531,44.91999816894531,70.81400299072266,2761.6298828125,2020-04-13
587,25.020000457763672,28.809999465942383,49.220001220703125,27.209999084472656,34.70000076293945,79.8499984741211,86.62999725341797,33.18000030517578,78.0,61.29999923706055,107.62000274658205,18.75,81.95999908447266,41.400001525878906,39.18999862670898,34.400001525878906,94.5500030517578,88.81999969482422,65.31999969482422,45.650001525878906,73.10600280761719,2846.06005859375,2020-04-14
588,24.530000686645508,26.950000762939453,47.91999816894531,25.68000030517578,32.36000061035156,77.62000274658203,84.48999786376953,31.32999992370605,76.68000030517578,60.459999084472656,107.08599853515624,17.65999984741211,81.19000244140625,40.29999923706055,38.400001525878906,33.06999969482422,91.77999877929688,87.37999725341797,63.13999938964844,44.68000030517578,72.51899719238281,2783.360107421875,2020-04-15
589,24.709999084472656,26.020000457763672,48.20000076293945,25.350000381469727,31.170000076293945,76.0999984741211,86.7699966430664,31.239999771118164,77.43000030517578,61.04999923706055,108.4469985961914,17.610000610351562,82.80000305175781,38.470001220703125,38.5099983215332,32.97999954223633,93.0500030517578,87.44000244140625,63.90999984741211,44.2599983215332,73.38600158691406,2799.550048828125,2020-04-16
590,24.850000381469727,28.15999984741211,49.470001220703125,26.489999771118164,33.9900016784668,80.80000305175781,91.5500030517578,32.7400016784668,80.30000305175781,62.36000061035156,110.54000091552734,17.950000762939453,83.79000091552734,42.36000061035156,39.869998931884766,34.369998931884766,94.0,90.2300033569336,64.83000183105469,45.72999954223633,75.1500015258789,2874.56005859375,2020-04-17
591,24.51000022888184,27.96999931335449,48.9900016784668,25.780000686645508,33.90999984741211,78.55999755859375,94.95999908447266,31.690000534057617,80.05999755859375,61.43999862670898,111.44000244140624,17.84000015258789,83.25,43.0099983215332,39.90999984741211,33.97999954223633,92.41999816894533,90.18000030517578,65.11000061035156,44.36000061035156,75.75599670410156,2823.159912109375,2020-04-20
592,23.940000534057617,27.020000457763672,47.84000015258789,24.899999618530277,32.970001220703125,75.12999725341797,92.06999969482422,30.989999771118164,78.16999816894531,59.119998931884766,107.11699676513672,17.450000762939453,79.30000305175781,43.59000015258789,38.650001525878906,33.08000183105469,88.61000061035156,86.33999633789062,63.13999938964844,43.7400016784668,73.46600341796875,2736.56005859375,2020-04-21
593,24.399999618530277,27.07999992370605,48.459999084472656,24.920000076293945,32.83000183105469,76.51000213623047,93.83000183105467,31.32999992370605,79.44000244140625,59.619998931884766,110.56099700927734,17.850000381469727,82.5,44.81999969482422,39.11000061035156,33.29999923706055,93.12000274658205,88.73999786376953,64.7300033569336,43.75,76.44200134277344,2799.31005859375,2020-04-22
594,24.61000061035156,27.43000030517578,48.11000061035156,24.61000061035156,33.439998626708984,76.62000274658203,93.77999877929688,31.68000030517578,80.8499984741211,60.59000015258789,110.55999755859376,17.989999771118164,81.86000061035156,46.58000183105469,39.720001220703125,33.58000183105469,93.27999877929688,89.13999938964844,64.98999786376953,44.380001068115234,76.70999908447266,2797.800048828125,2020-04-23
595,24.540000915527344,28.1299991607666,48.45000076293945,24.96999931335449,34.369998931884766,76.33000183105469,97.01000213623048,32.65999984741211,81.91000366210938,61.380001068115234,111.86699676513672,17.989999771118164,83.22000122070312,47.0,40.56999969482422,34.540000915527344,95.16999816894533,90.33000183105467,65.66999816894531,45.25,78.73500061035156,2836.739990234375,2020-04-24
596,24.59000015258789,29.86000061035156,50.790000915527344,25.81999969482422,36.650001525878906,78.70999908447266,98.30999755859376,34.400001525878906,83.63999938964844,64.19999694824219,114.1500015258789,18.559999465942383,84.16000366210938,48.02999877929688,41.86000061035156,36.36000061035156,97.33000183105467,92.9000015258789,67.19999694824219,46.84999847412109,81.26599884033203,2878.47998046875,2020-04-27
597,24.790000915527344,30.65999984741211,51.290000915527344,26.200000762939453,37.58000183105469,80.5999984741211,95.2699966430664,35.72999954223633,82.0199966430664,63.540000915527344,112.01000213623048,18.940000534057617,82.69999694824219,48.47999954223633,41.43000030517578,36.81999969482422,97.43000030517578,92.08000183105467,67.11000061035156,47.81999969482422,79.86399841308594,2863.389892578125,2020-04-28
598,25.71999931335449,32.470001220703125,52.790000915527344,27.11000061035156,39.72999954223633,84.0,95.8000030517578,37.560001373291016,84.76000213623047,65.58000183105469,116.23999786376952,20.229999542236328,85.86000061035156,53.72999954223633,42.619998931884766,37.91999816894531,103.4000015258789,96.11000061035156,68.72000122070312,49.72999954223633,83.23799896240234,2939.510009765625,2020-04-29
599,25.280000686645508,31.309999465942383,51.95000076293945,26.07999992370605,38.130001068115234,81.33999633789062,93.38999938964844,36.04999923706055,83.47000122070312,63.97999954223633,115.0459976196289,19.32999992370605,84.83000183105469,54.36000061035156,41.970001220703125,36.68000030517578,99.52999877929688,94.6999969482422,66.83999633789062,48.040000915527344,81.95500183105469,2912.429931640625,2020-04-30
600,24.8700008392334,29.850000381469727,50.380001068115234,25.170000076293945,36.33000183105469,78.62999725341797,90.83000183105467,35.369998931884766,81.58000183105469,61.83000183105469,110.79100036621094,18.899999618530277,81.54000091552734,50.0099983215332,40.709999084472656,35.65999984741211,94.4000015258789,91.36000061035156,64.86000061035156,46.43000030517578,79.34400177001953,2830.7099609375,2020-05-01
601,25.540000915527344,29.530000686645508,50.540000915527344,25.170000076293945,35.970001220703125,77.11000061035156,95.43000030517578,35.540000915527344,81.44000244140625,61.16999816894531,112.63999938964844,19.26000022888184,83.02999877929688,52.59000015258789,40.9900016784668,35.849998474121094,95.18000030517578,92.61000061035156,65.08000183105469,45.65999984741211,79.34400177001953,2842.739990234375,2020-05-04
602,25.979999542236328,29.06999969482422,50.88999938964844,25.31999969482422,35.279998779296875,77.5,97.5,36.2400016784668,83.27999877929688,63.04999923706055,114.91999816894533,19.15999984741211,84.4000015258789,51.75,41.58000183105469,36.209999084472656,97.20999908447266,94.3499984741211,65.91999816894531,46.0,83.51699829101562,2868.43994140625,2020-05-05
603,25.86000061035156,28.32999992370605,50.31999969482422,24.43000030517578,34.349998474121094,76.0,97.98999786376952,36.09999847412109,83.19000244140625,61.52000045776367,117.06999969482422,18.739999771118164,85.4000015258789,49.90999984741211,42.02999877929688,36.310001373291016,98.25,95.9499969482422,65.31999969482422,45.41999816894531,85.1709976196289,2848.419921875,2020-05-06
604,26.36000061035156,28.799999237060547,51.54999923706055,25.3700008392334,34.810001373291016,76.98999786376953,98.13999938964844,36.5099983215332,85.18000030517578,61.630001068115234,121.2699966430664,19.09000015258789,86.52999877929688,50.650001525878906,41.470001220703125,36.52999877929688,99.77999877929688,99.19000244140624,66.44999694824219,46.33000183105469,87.01000213623047,2881.18994140625,2020-05-07
605,26.56999969482422,30.030000686645508,52.540000915527344,26.0,36.540000915527344,81.5,99.56999969482422,37.93999862670898,85.98999786376953,63.61000061035156,123.16999816894533,20.239999771118164,88.19000244140625,53.59000015258789,41.810001373291016,38.02999877929688,103.16999816894533,100.29000091552734,68.55999755859375,48.20000076293945,88.91999816894531,2929.800048828125,2020-05-08
606,26.399999618530277,28.959999084472656,52.68000030517578,25.649999618530277,34.97999954223633,80.4000015258789,104.31999969482422,37.34999847412109,88.38999938964844,64.2699966430664,125.0,19.65999984741211,89.20999908447266,52.43000030517578,43.40999984741211,37.97999954223633,102.76000213623048,100.9499969482422,68.05000305175781,47.72999954223633,89.72000122070312,2930.18994140625,2020-05-11
607,26.059999465942383,27.51000022888184,51.0099983215332,24.82999992370605,33.189998626708984,77.69000244140625,102.06999969482422,36.060001373291016,85.54000091552734,62.95000076293945,122.79000091552734,18.770000457763672,87.04000091552734,51.38999938964844,43.130001068115234,37.0,99.6500015258789,98.2300033569336,66.29000091552734,46.220001220703125,88.322998046875,2870.1201171875,2020-05-12
608,25.540000915527344,26.059999465942383,49.70000076293945,23.739999771118164,31.399999618530277,75.62000274658203,100.04000091552734,34.81999969482422,83.12000274658203,61.16999816894531,120.02999877929688,18.11000061035156,85.88999938964844,47.970001220703125,42.06999969482422,36.040000915527344,97.11000061035156,95.33999633789062,64.11000061035156,44.95000076293945,86.40399932861328,2820.0,2020-05-13
609,25.520000457763672,26.989999771118164,50.380001068115234,24.15999984741211,32.400001525878906,74.80999755859375,99.12000274658205,35.58000183105469,83.5199966430664,61.36000061035156,121.14900207519533,18.40999984741211,87.16999816894531,47.630001068115234,42.150001525878906,36.220001220703125,98.36000061035156,96.02999877929688,64.05999755859375,45.09000015258789,86.46800231933594,2852.5,2020-05-14
610,26.01000022888184,26.65999984741211,50.45000076293945,24.32999992370605,32.040000915527344,74.97000122070312,102.66999816894533,36.130001068115234,84.58000183105469,63.0,123.12999725341795,18.959999084472656,87.33999633789062,47.93999862670898,42.84000015258789,36.95000076293945,96.51000213623048,97.79000091552734,64.70999908447266,44.810001373291016,87.98600006103516,2863.699951171875,2020-05-15
611,27.07999992370605,29.1299991607666,52.70000076293945,25.75,35.2400016784668,80.2699966430664,105.66000366210938,39.0,86.44999694824219,66.29000091552734,124.4499969482422,20.170000076293945,89.58000183105469,52.93999862670898,43.59999847412109,38.52000045776367,102.38999938964844,99.69000244140624,67.29000091552734,48.209999084472656,89.67400360107422,2953.909912109375,2020-05-18
612,26.600000381469727,28.030000686645508,51.4900016784668,25.25,33.709999084472656,78.52999877929688,102.6500015258789,38.5,85.19999694824219,66.23999786376953,126.18000030517578,20.299999237060547,89.70999908447266,51.369998931884766,43.130001068115234,38.040000915527344,102.06999969482422,99.7300033569336,66.72000122070312,47.59000015258789,89.61199951171875,2922.93994140625,2020-05-19
613,27.479999542236328,29.350000381469727,52.27999877929688,25.82999992370605,35.43000030517578,79.7699966430664,105.62000274658205,38.869998931884766,86.11000061035156,67.12999725341797,128.58999633789062,20.65999984741211,91.55999755859376,53.13999938964844,43.400001525878906,38.2400016784668,105.86000061035156,102.0,67.80999755859375,48.77999877929688,91.27999877929688,2971.610107421875,2020-05-20
