,DBKGn.DE.,NASDAQ.,EDPR.LS.,TOTF.PA.,EDP.LS.,BP.L.,RWEG.DE.,RIO.L.,CRDI.MI.,BBVA.MC.,VIX.,CHFUSD=X.,REP.MC.,FCHI.,SAN.MC.,MT.AS.,STOXX.,SGREN.MC.,DBK.DE.,RDSa.AS.,ISP.MI.,IXIC.,S&P500.,BNPP.PA.,EQNR.OL.,MXN=X.,SOGN.PA.,GDAXI.,AAL.L.,GLEN.L.,STOXX50E.,RDSa.L.,EONGn.DE.,GBPUSD=X.,EDF.PA.,MXNUSD=X.,VWS.CO.,EURUSD=X.,INGA.AS.,ANTO.L.,CBKG.DE.,KBC.BR.
584,16.139999,6775.370117,6.809,47.82,2.917,493.0,19.219999,3540.0,16.946899,7.16,11.68,1.018299,15.585,5389.290039,5.577,26.200001,387.470001,10.21,16.139999,27.09,2.816,6775.370117,2639.439941,64.059998,170.0,18.6105,42.950001,13058.549805,1385.0,341.75,3576.219971,2374.0,9.662,1.3494,11.0,0.053733,370.200012,1.185986,15.215,899.5,12.445,69.540001
585,15.955,6762.209961,6.742,47.435001,2.905,491.75,19.459999,3468.5,17.046801,7.182,11.33,1.015641,15.685,5375.529785,5.558,25.719999,386.73999,10.145,15.955,27.07,2.8,6762.209961,2629.570068,63.509998,168.899994,18.7701,42.73,13048.540039,1351.0,334.0,3570.570068,2369.0,9.761,1.347527,10.91,0.053276,366.799988,1.186775,15.17,884.5,12.365,69.279999
586,15.71,6776.379883,6.727,47.365002,2.906,494.25,19.565001,3498.5,16.916901,7.076,11.02,1.012761,15.5,5374.350098,5.501,26.18,386.320007,10.175,15.71,26.940001,2.774,6776.379883,2629.27002,62.860001,166.600006,18.8512,42.415001,12998.849609,1352.5,337.0,3561.570068,2366.0,9.677,1.341526,11.23,0.053047,371.600006,1.183292,15.03,887.5,12.09,68.43
587,15.965,6812.839844,6.708,47.459999,2.937,488.200012,20.014999,3440.5,17.246799,7.165,10.16,1.010897,15.49,5383.859863,5.531,26.200001,386.410004,10.885,15.965,26.745001,2.806,6812.839844,2636.97998,63.139999,165.399994,18.952499,42.950001,13045.150391,1343.0,338.0,3573.129883,2342.5,9.757,1.339226,11.2,0.052763,390.5,1.180429,15.335,886.5,12.37,70.029999
588,16.49,6840.080078,6.622,47.025002,2.908,492.75,20.395,3468.5,17.956699,7.21,9.58,1.005318,15.475,5399.089844,5.63,26.455,389.25,10.955,16.49,26.924999,2.88,6840.080078,2651.5,65.040001,166.800003,18.908001,43.915001,13153.700195,1364.0,345.5,3591.449951,2357.5,9.79,1.348436,11.3,0.052888,400.600006,1.177218,15.65,893.5,12.61,72.0
589,16.34,6875.080078,6.556,47.09,2.947,498.700012,20.275,3538.0,17.5867,7.222,9.34,1.007181,15.37,5386.830078,5.636,26.790001,389.049988,11.105,16.34,27.105,2.876,6875.080078,2659.98999,64.459999,168.699997,19.0534,43.945,13123.650391,1382.5,351.299988,3582.209961,2385.5,9.64,1.339208,11.015,0.052484,400.200012,1.176997,15.63,913.5,12.655,71.739998
590,16.52,6862.319824,6.612,47.775002,2.941,511.0,20.785,3541.0,17.406799,7.214,9.92,1.008685,15.4,5427.189941,5.682,26.969999,391.630005,11.03,16.52,27.629999,2.906,6862.319824,2664.110107,64.830002,174.0,19.1696,44.529999,13183.530273,1380.5,347.450012,3600.350098,2426.0,9.698,1.334935,11.225,0.052166,393.899994,1.177759,15.63,910.5,12.765,72.239998
591,16.52,6875.799805,6.622,47.369999,2.93,507.697998,18.07,3530.0,16.596901,7.196,10.18,1.008675,15.32,5399.450195,5.655,26.860001,390.700012,11.15,16.52,27.43,2.872,6875.799805,2662.850098,64.360001,171.800003,19.0126,44.540001,13125.639648,1384.209961,354.0,3581.75,2407.75,9.221,1.331948,11.0,0.052597,396.399994,1.17426,15.59,915.666992,12.755,71.550003
592,16.365,6856.529785,6.686,47.205002,2.897,504.0,17.27,3562.0,16.457001,7.137,10.49,1.014682,15.37,5357.140137,5.616,26.635,388.910004,11.54,16.365,27.4,2.808,6856.529785,2652.01001,63.490002,169.699997,19.1134,44.025002,13068.080078,1388.5,357.350006,3556.219971,2395.0,9.183,1.340968,10.475,0.052319,424.399994,1.183586,15.5,915.0,12.595,71.480003
593,16.540001,6936.580078,6.711,46.509998,2.928,505.200012,16.805,3624.5,16.146999,7.149,9.42,1.011429,15.155,5349.299805,5.624,26.129999,388.190002,11.69,16.540001,27.674999,2.802,6936.580078,2675.810059,62.919998,169.399994,19.1028,43.195,13103.55957,1410.0,362.75,3560.530029,2428.5,9.387,1.343292,10.485,0.052348,419.0,1.177496,15.475,930.5,12.56,70.93
594,17.1,6994.759766,6.865,47.355,2.93,509.700012,17.370001,3672.0,16.427,7.252,9.53,1.009041,15.005,5420.580078,5.671,26.684999,392.660004,11.915,17.1,27.59,2.818,6994.759766,2690.159912,63.360001,170.100006,19.057501,43.32,13312.299805,1480.5,369.600006,3609.419922,2422.5,9.456,1.331735,10.7,0.052473,436.600006,1.174357,15.55,949.0,12.82,71.209999
595,16.805,6963.850098,6.832,46.150002,2.925,507.799988,17.094999,3644.5,16.526899,7.281,10.03,1.014672,15.05,5382.910156,5.673,26.85,391.019989,11.64,16.805,27.389999,2.792,6963.850098,2681.469971,63.060001,169.5,19.2194,43.700001,13215.790039,1465.0,367.649994,3582.219971,2415.5,9.397,1.338079,10.53,0.052031,428.399994,1.178425,15.56,940.5,12.855,71.849998
596,16.639999,6960.959961,6.75,46.220001,2.877,508.700012,16.98,3710.0,16.047001,7.272,9.72,1.014816,15.035,5352.77002,5.631,26.975,388.369995,11.54,16.639999,27.315001,2.788,6960.959961,2679.25,62.830002,170.699997,19.224001,43.369999,13069.169922,1490.0,370.5,3552.649902,2410.5,9.237,1.338688,10.52,0.052018,435.5,1.184133,15.525,953.0,12.8,71.489998
597,16.52,6965.359863,6.72,46.615002,2.864,519.5,16.715,3773.0,16.177,7.372,9.62,1.013952,15.045,5385.970215,5.717,27.514999,390.690002,11.675,16.52,27.764999,2.83,6965.359863,2684.570068,63.290001,174.5,19.4687,43.799999,13109.740234,1507.0,376.100006,3570.780029,2455.0,9.164,1.337202,10.4,0.051364,434.200012,1.187818,15.63,968.0,12.75,71.459999
598,16.315001,6959.959961,6.7,46.470001,2.869,517.200012,17.045,3746.5,15.9171,7.264,9.9,1.011593,15.04,5364.720215,5.594,27.469999,390.279999,11.615,16.315001,27.815001,2.84,6959.959961,2683.340088,62.950001,175.0,19.735901,43.455002,13072.790039,1501.0,375.399994,3553.389893,2452.5,9.213,1.338043,10.555,0.050669,432.899994,1.185733,15.545,964.0,12.63,71.209999
599,16.07,6939.339844,6.722,46.535,2.897,518.700012,17.0,3799.5,15.8071,7.214,10.47,1.010407,15.005,5368.839844,5.56,27.57,390.540009,11.69,16.07,27.85,2.818,6939.339844,2682.620117,62.720001,176.899994,19.7075,43.27,13070.019531,1524.0,383.149994,3550.169922,2463.5,9.154,1.337471,10.495,0.050742,439.5,1.185789,15.485,984.5,12.545,71.010002
600,15.94,6950.160156,6.788,46.334999,2.88,518.599976,16.91,3858.0,15.8471,7.147,10.18,1.014405,15.035,5339.419922,5.511,27.25,389.540009,11.645,15.94,27.775,2.79,6950.160156,2687.540039,62.599998,176.300003,19.695601,43.09,12979.94043,1537.5,385.450012,3524.310059,2461.0,9.081,1.340393,10.42,0.050773,434.5,1.190079,15.44,992.5,12.515,71.089996
601,15.875,6903.390137,6.967,46.044998,2.885,522.700012,17.0,3942.0,15.5771,7.112,11.04,1.021764,14.745,5312.560059,5.479,27.115,389.179993,11.43,15.875,27.785,2.77,6903.390137,2673.610107,62.25,175.199997,19.655399,43.049999,12917.639648,1549.5,390.0,3503.959961,2480.0,9.061,1.344086,10.42,0.050877,428.799988,1.194172,15.325,1005.0,12.505,71.110001
602,15.91,7065.529785,6.785,46.560001,2.944,524.200012,17.459999,3986.5,15.7871,7.094,9.15,1.029379,15.325,5331.279785,5.455,28.76,390.220001,11.67,15.91,28.315001,2.75,7065.529785,2713.060059,62.639999,179.699997,19.351101,43.369999,12978.209961,1582.199951,389.950012,3509.879883,2511.5,9.086,1.359619,10.5,0.051677,433.600006,1.206345,15.426,975.200012,12.622,71.260002
603,16.332001,7077.910156,6.78,47.48,2.974,530.0,17.465,3986.5,16.327,7.221,9.22,1.023395,15.73,5413.689941,5.638,28.674999,393.679993,11.705,16.332001,28.549999,2.822,7077.910156,2723.98999,63.77,182.25,19.306999,44.435001,13167.889648,1605.0,391.0,3568.879883,2533.0,9.109,1.351132,10.78,0.051795,421.799988,1.201043,15.712,986.200012,12.882,72.720001
604,15.49,7136.560059,6.79,47.825001,2.994,529.599976,17.639999,3959.5,16.247,7.253,9.22,1.026273,15.765,5470.75,5.675,28.415001,397.350006,11.83,15.49,28.575001,2.816,7136.560059,2743.149902,63.889999,182.300003,19.174,45.075001,13319.639648,1603.400024,388.600006,3607.629883,2530.0,9.237,1.355289,10.78,0.052154,426.5,1.206884,15.812,981.799988,12.66,73.400002
605,15.34,7157.390137,7.01,48.035,2.978,527.400024,17.780001,4037.5,16.367001,7.235,9.52,1.025578,15.775,5487.419922,5.692,29.200001,398.410004,12.345,15.34,28.700001,2.808,7157.390137,2747.709961,64.5,182.899994,19.192101,45.134998,13367.780273,1627.0,395.049988,3616.449951,2525.5,9.208,1.357589,10.8,0.052105,439.0,1.203746,15.87,994.0,12.644,72.940002
606,15.11,7163.580078,6.97,48.299999,2.952,528.0,17.709999,4094.0,16.476999,7.262,10.08,1.023154,15.795,5523.939941,5.702,29.75,400.109985,12.305,15.11,28.855,2.84,7163.580078,2751.290039,65.43,184.399994,19.244699,45.174999,13385.589844,1677.0,398.200012,3622.870117,2535.0,9.016,1.357128,10.635,0.051962,434.399994,1.197046,15.96,1000.0,12.61,73.400002
607,15.558,7153.569824,7.0,48.150002,2.92,530.5,17.700001,4089.0,16.996901,7.35,9.82,1.016487,15.73,5504.680176,5.84,29.83,398.600006,12.005,15.558,28.940001,2.97,7153.569824,2748.22998,66.43,184.399994,19.263,46.130001,13281.339844,1700.400024,405.350006,3609.830078,2557.0,8.931,1.353235,10.49,0.051913,423.600006,1.192933,16.459999,1014.5,13.258,75.5
608,15.348,7211.779785,7.05,48.145,2.886,533.0,17.450001,4165.5,17.306801,7.344,9.88,1.022861,15.86,5488.549805,5.912,30.16,397.25,12.495,15.348,29.02,2.988,7211.779785,2767.560059,67.0,185.600006,19.215401,46.57,13202.900391,1761.0,406.75,3595.23999,2570.5,8.9,1.351278,10.335,0.052042,420.299988,1.195614,16.540001,1026.0,13.478,75.18
609,15.286,7261.060059,7.07,48.610001,2.852,534.799988,17.725,4170.0,17.466801,7.448,10.16,1.024937,15.92,5517.060059,5.918,30.629999,398.48999,12.435,15.286,29.129999,3.026,7261.060059,2786.23999,67.459999,185.899994,19.033001,46.459999,13245.030273,1768.199951,407.549988,3612.610107,2573.5,8.905,1.354188,10.4,0.05254,427.5,1.20421,16.612,1032.0,13.27,75.160004
610,15.228,7223.689941,7.07,48.139999,2.91,518.299988,17.709999,4046.5,17.136801,7.477,11.66,1.038346,15.79,5513.819824,5.94,30.155001,398.350006,12.71,15.228,28.75,3.044,7223.689941,2776.419922,67.010002,184.899994,18.752501,46.084999,13246.330078,1755.199951,405.700012,3622.01001,2542.5,9.048,1.379824,10.81,0.053326,441.200012,1.226843,16.5,1009.5,13.16,75.139999
611,15.1,7298.279785,7.1,47.880001,2.891,516.299988,17.57,4004.5,17.306801,7.398,11.91,1.042644,15.665,5493.990234,5.894,29.775,397.970001,12.685,15.1,28.584999,3.058,7298.279785,2802.560059,66.379997,183.949997,18.7169,45.285,13183.959961,1755.0,407.0,3612.780029,2523.5,8.927,1.379881,10.91,0.053428,438.399994,1.227129,16.472,1004.5,13.006,74.580002
612,15.18,7296.049805,7.07,47.584999,2.868,516.5,17.565001,4009.5,17.5068,7.379,12.22,1.036216,15.75,5494.830078,5.902,29.860001,398.730011,12.83,15.18,28.665001,3.094,7296.049805,2798.030029,66.629997,183.899994,18.586901,45.130001,13281.429688,1760.800049,407.25,3620.909912,2520.0,8.883,1.382801,10.925,0.053801,440.100006,1.218398,16.452,998.400024,13.132,75.059998
613,15.334,7336.379883,7.06,47.290001,2.884,509.899994,17.549999,4016.5,17.396799,7.4,11.27,1.043003,15.58,5526.509766,5.93,30.1,400.880005,12.7,15.334,28.525,3.088,7336.379883,2810.300049,66.949997,181.949997,18.620501,45.330002,13434.450195,1756.0,407.149994,3649.070068,2517.0,8.92,1.389468,10.92,0.053704,432.299988,1.223661,16.450001,993.799988,13.35,75.660004
614,15.784,7408.029785,7.11,47.904999,2.89,515.799988,17.655001,3999.0,17.7967,7.495,11.03,1.04015,15.87,5541.990234,6.034,29.959999,402.109985,13.105,15.784,28.815001,3.126,7408.029785,2832.969971,67.550003,184.0,18.7078,46.0,13463.69043,1792.199951,402.399994,3665.280029,2521.0,9.008,1.389159,11.13,0.053454,438.700012,1.22555,16.666,994.799988,13.538,76.82
615,15.878,7460.290039,7.105,47.450001,2.889,515.700012,17.639999,3941.0,17.67,7.49,11.1,1.039447,15.82,5535.259766,6.01,29.280001,402.809998,13.175,15.878,28.92,3.128,7460.290039,2839.129883,67.580002,185.300003,18.6733,46.110001,13559.599609,1723.0,390.75,3672.290039,2533.0,9.077,1.398484,11.195,0.053552,440.399994,1.225625,16.364,967.0,13.528,76.540001
616,15.882,7415.060059,7.06,47.549999,2.883,515.5,17.030001,3918.5,17.690001,7.48,11.47,1.045391,15.82,5495.160156,5.982,29.209999,400.790009,12.85,15.882,28.825001,3.082,7415.060059,2837.540039,67.18,187.300003,18.535,46.0,13414.740234,1736.800049,397.0,3643.219971,2503.5,8.804,1.401738,11.24,0.053952,423.700012,1.231027,16.218,959.200012,13.474,76.199997
617,15.8,7411.160156,7.1,47.540001,2.889,516.700012,16.790001,3937.5,18.08,7.601,11.58,1.056725,15.72,5481.209961,6.076,29.700001,398.559998,12.4,15.8,28.775,3.122,7411.160156,2839.25,68.0,187.100006,18.609501,46.465,13298.360352,1733.199951,400.0,3630.149902,2511.0,8.662,1.422091,11.115,0.053736,406.0,1.239111,16.257999,948.0,13.668,77.199997
618,15.65,7505.77002,7.1,47.52,2.89,516.299988,16.709999,3942.5,17.950001,7.634,11.08,1.061797,15.515,5529.149902,6.057,29.975,400.570007,12.185,15.65,28.745001,3.16,7505.77002,2872.870117,68.279999,185.300003,18.4765,46.700001,13340.169922,1734.599976,401.899994,3647.409912,2510.0,8.618,1.415027,11.125,0.054123,402.100006,1.239234,16.23,941.0,13.706,77.760002
619,15.486,7466.509766,7.09,47.294998,2.869,515.599976,16.799999,4024.5,17.870001,7.643,13.84,1.071054,15.45,5521.589844,6.047,30.17,399.799988,12.23,15.486,28.785,3.185,7466.509766,2853.530029,68.349998,183.5,18.597799,47.200001,13324.480469,1756.0,415.0,3643.040039,2522.0,8.594,1.414927,11.245,0.05377,397.5,1.242807,16.308001,952.200012,13.424,77.419998
620,14.794,7402.47998,7.06,46.5,2.84,507.899994,16.184999,3957.0,17.681999,7.563,14.79,1.067008,15.13,5473.779785,5.931,29.57,396.119995,12.7,14.794,28.375,3.146,7402.47998,2822.429932,67.230003,179.5,18.766001,46.764999,13197.709961,1716.400024,407.899994,3606.75,2481.5,8.506,1.407658,11.135,0.053288,413.600006,1.238114,16.068001,935.599976,13.344,77.559998
621,14.794,7411.47998,7.05,46.634998,2.829,501.100006,16.120001,3922.0,17.746,7.568,13.54,1.069988,15.155,5481.930176,5.983,29.225,395.459991,12.57,14.794,28.235001,3.1605,7411.47998,2823.810059,66.599998,180.0,18.587099,46.855,13189.480469,1708.599976,403.700012,3609.290039,2462.5,8.459,1.415588,11.075,0.053801,409.0,1.240957,15.83,931.0,13.258,77.400002
622,14.774,7385.859863,7.085,47.060001,2.833,501.5,15.9,3929.0,17.77,7.6399,13.47,1.074114,15.3,5454.549805,5.941,28.924999,393.48999,12.365,14.774,27.605,3.1385,7385.859863,2821.97998,66.629997,182.25,18.333,46.645,13003.900391,1690.0,399.799988,3577.350098,2406.5,8.372,1.420051,11.085,0.054546,412.399994,1.241866,15.666,921.799988,13.316,77.760002
623,13.856,7240.950195,7.07,46.134998,2.777,489.450012,15.59,3901.5,17.57,7.354,17.309999,1.079937,15.04,5364.97998,5.854,27.799999,388.070007,12.02,13.856,27.325001,3.1155,7240.950195,2762.129883,66.0,178.25,18.576599,45.924999,12785.160156,1648.0,382.75,3523.280029,2395.5,8.235,1.426676,10.85,0.053831,404.200012,1.251001,15.662,901.400024,13.108,77.32
624,13.652,6967.529785,6.97,45.360001,2.696,482.049988,15.48,3898.0,17.200001,7.255,37.32,1.074022,14.82,5285.830078,5.779,28.105,382.0,11.685,13.652,26.885,3.0835,6967.529785,2648.939941,65.379997,177.699997,18.815901,45.32,12687.490234,1653.599976,386.850006,3478.77002,2366.5,8.288,1.411134,10.485,0.053147,400.5,1.244694,15.594,916.400024,12.934,76.620003
625,13.168,7115.879883,6.86,43.869999,2.64,475.0,15.1,3845.0,17.0,7.085,29.98,1.073883,14.38,5161.810059,5.61,27.09,372.790009,11.75,13.168,25.955,3.104,7115.879883,2695.139893,63.25,174.550003,18.6213,43.91,12392.660156,1641.0,378.049988,3394.919922,2286.0,8.1,1.394369,10.075,0.053702,405.399994,1.236782,15.096,912.599976,12.352,73.919998
626,13.11,7051.97998,6.995,44.759998,2.729,485.0,15.555,3880.5,17.469999,7.227,27.73,1.068308,14.67,5255.899902,5.731,27.709999,380.130005,12.39,13.11,26.629999,3.21,7051.97998,2681.659912,64.550003,182.600006,18.778,44.264999,12590.429688,1641.199951,378.100006,3454.52002,2331.5,8.233,1.395868,10.41,0.053254,422.299988,1.238129,15.306,899.400024,12.758,76.660004
627,12.8,6777.160156,6.94,45.075001,2.704,481.100006,15.51,3757.0,17.836,7.131,33.459999,1.060783,14.18,5151.680176,5.58,26.610001,374.029999,12.03,12.8,26.195,3.1475,6777.160156,2581.0,64.419998,176.300003,18.869101,45.130001,12260.290039,1594.0,365.600006,3377.300049,2279.5,8.076,1.387925,10.3,0.052997,412.5,1.226813,15.096,876.799988,12.458,74.699997
628,12.514,6874.490234,6.885,44.705002,2.687,470.049988,15.185,3788.5,17.757999,7.009,29.059999,1.069427,13.965,5079.209961,5.483,26.285,368.609985,12.09,12.514,25.58,3.0835,6874.490234,2619.550049,63.200001,172.649994,18.689699,44.134998,12107.480469,1604.400024,361.0,3325.98999,2242.5,7.992,1.393495,10.04,0.053505,428.899994,1.226076,14.736,876.0,11.948,72.879997
629,13.018,6981.959961,6.965,45.244999,2.739,478.799988,15.59,3895.5,17.836,7.097,25.610001,1.064396,14.065,5140.060059,5.581,26.790001,372.929993,12.25,13.018,25.969999,3.105,6981.959961,2656.0,63.369999,174.149994,18.5881,44.525002,12282.769531,1642.400024,366.700012,3368.25,2285.0,8.018,1.382743,10.14,0.053798,430.299988,1.22528,14.79,887.200012,12.166,72.940002
630,12.82,7013.509766,7.11,45.34,2.721,475.950012,15.675,3955.0,17.232,6.998,24.969999,1.06553,13.97,5109.240234,5.476,27.370001,370.579987,11.91,12.82,25.955,3.0745,7013.509766,2662.939941,63.0,174.0,18.6343,44.549999,12196.5,1670.400024,375.799988,3340.929932,2284.5,7.885,1.385233,10.17,0.053664,422.200012,1.230376,14.612,889.599976,12.224,71.940002
631,12.932,7143.620117,7.12,45.330002,2.749,474.899994,16.184999,4026.0,17.718,6.968,19.26,1.069256,13.825,5165.259766,5.494,27.860001,374.529999,12.46,12.932,25.92,3.101,7143.620117,2698.629883,63.580002,172.25,18.555099,45.599998,12339.160156,1693.400024,382.399994,3369.830078,2281.5,8.1,1.388696,10.435,0.053894,430.0,1.235376,14.666,916.0,12.672,71.839996
632,12.872,7256.430176,7.14,45.165001,2.756,469.75,15.8,4125.5,17.548,6.993,19.129999,1.078179,13.75,5222.52002,5.518,28.219999,376.51001,12.47,12.872,25.690001,3.097,7256.430176,2731.199951,63.900002,174.300003,18.502701,46.224998,12346.169922,1726.0,388.0,3389.629883,2257.0,8.004,1.401581,10.13,0.054046,425.0,1.246727,14.726,932.200012,12.836,72.379997
633,12.922,7239.470215,7.185,45.900002,2.808,473.399994,15.93,4102.0,17.818001,7.059,19.459999,1.084599,13.89,5281.580078,5.615,28.434999,380.619995,12.43,12.922,25.83,3.1375,7239.470215,2732.219971,64.650002,175.5,18.5051,46.52,12451.959961,1748.599976,388.0,3426.800049,2263.0,8.14,1.410417,10.6,0.054039,426.399994,1.25036,14.744,914.599976,12.79,72.68
634,13.394,7234.310059,7.09,46.599998,2.704,475.0,16.459999,3990.5,17.568001,7.026,20.6,1.075963,14.12,5289.859863,5.679,28.834999,380.51001,12.835,13.394,25.825001,3.089,7234.310059,2716.26001,65.080002,177.699997,18.7034,46.255001,12487.900391,1739.800049,384.399994,3435.080078,2256.0,8.253,1.399267,10.43,0.053466,447.0,1.239864,14.71,893.400024,12.98,72.760002
635,13.582,7218.22998,7.08,46.82,2.681,472.200012,16.1,4016.0,17.528,6.97,20.02,1.06792,14.015,5302.169922,5.657,28.6,381.100006,12.615,13.582,25.75,3.098,7218.22998,2701.330078,64.949997,178.350006,18.8381,46.404999,12470.490234,1796.599976,404.549988,3430.159912,2258.0,8.203,1.400109,10.465,0.053084,443.200012,1.233532,14.71,902.0,13.142,73.400002
636,13.448,7210.089844,7.14,46.875,2.727,473.899994,16.295,4023.0,17.181999,6.97,18.719999,1.065349,14.12,5309.22998,5.664,28.540001,380.339996,12.565,13.448,25.77,3.0585,7210.089844,2703.959961,65.099998,177.850006,18.603901,46.68,12461.910156,1800.0,402.299988,3431.98999,2264.0,8.368,1.391014,10.295,0.053752,442.399994,1.228184,14.72,902.200012,13.044,75.059998
637,13.296,7337.390137,7.15,47.07,2.8,476.100006,16.575001,4001.5,17.233999,6.91,16.49,1.071742,14.155,5317.370117,5.653,28.190001,381.160004,12.7,13.296,25.834999,3.083,7337.390137,2747.300049,64.889999,180.949997,18.5201,46.535,12483.790039,1788.400024,396.25,3441.459961,2258.5,8.684,1.395303,10.61,0.053995,447.0,1.232666,14.736,899.799988,12.854,74.519997
638,13.314,7421.459961,7.15,47.369999,2.799,480.850006,16.469999,4064.0,17.191999,6.959,15.8,1.067168,14.27,5344.259766,5.691,28.549999,383.059998,12.86,13.314,26.0,3.085,7421.459961,2779.600098,64.870003,182.050003,18.663799,46.375,12527.040039,1843.599976,401.399994,3463.179932,2278.5,8.653,1.396804,10.655,0.05358,448.200012,1.228713,14.712,912.0,12.706,75.480003
639,13.454,7330.350098,7.15,47.299999,2.768,478.200012,16.695,4047.5,17.441999,6.95,18.59,1.065417,14.21,5343.930176,5.73,28.719999,382.359985,13.0,13.454,26.35,3.102,7330.350098,2744.280029,65.519997,182.449997,18.829,46.875,12490.730469,1842.0,396.5,3458.030029,2302.5,8.562,1.396648,10.84,0.05311,449.100006,1.231557,14.688,905.799988,12.844,77.0
640,13.2,7273.009766,7.175,46.970001,2.753,475.149994,16.41,3926.0,17.445999,6.89,19.85,1.064555,14.705,5320.490234,5.667,28.25,379.630005,13.085,13.2,26.209999,3.096,7273.009766,2713.830078,65.370003,182.25,18.8251,47.119999,12435.849609,1780.599976,386.350006,3438.959961,2301.0,8.36,1.390608,10.705,0.053121,443.600006,1.223032,14.478,870.0,12.738,77.300003
641,12.95,7180.560059,7.15,46.41,2.719,473.600006,16.325001,3780.5,17.455999,6.79,22.469999,1.058985,14.5,5262.560059,5.606,27.715,374.859985,12.87,12.95,26.0,3.073,7180.560059,2677.669922,64.709999,178.949997,18.843,46.580002,12190.94043,1741.599976,375.850006,3399.159912,2291.5,8.231,1.375421,10.58,0.05307,442.5,1.219126,14.452,857.400024,12.542,75.980003
642,12.55,7257.870117,7.085,45.5,2.789,464.100006,15.965,3638.5,17.062,6.642,19.59,1.062146,14.0,5136.580078,5.484,26.690001,367.040009,12.34,12.55,25.370001,3.0065,7257.870117,2691.25,62.880001,174.899994,18.8083,45.189999,11913.709961,1687.599976,364.5,3324.75,2249.5,8.027,1.377543,10.285,0.053168,428.700012,1.227084,14.122,842.599976,12.088,74.379997
643,12.824,7330.709961,7.165,45.950001,2.8,470.149994,16.924999,3695.0,16.476,6.61,18.73,1.067088,14.115,5167.22998,5.505,26.48,370.869995,12.445,12.824,25.645,2.964,7330.709961,2720.939941,62.060001,176.949997,18.7847,45.09,12090.870117,1693.199951,364.799988,3355.320068,2267.0,8.377,1.379501,10.47,0.053235,431.100006,1.231542,14.19,862.799988,12.086,74.699997
